# t,x0,x1,x2,x3,x4,x5
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.452004020284607844e-01,5.941318128016321864e-01,5.471213908391826808e-02,2.648117800721352683e-03,8.675419432333070463e-05,2.101667377355329328e-06
2.000000000000000111e-01,8.815694687419631803e-01,6.763437616315091105e-01,1.177061472154306565e-01,1.111017070149871236e-02,7.217369295634556720e-04,3.417033446431223001e-05
3.000000000000000444e-01,8.103790351582336182e-01,7.450919946893901358e-01,1.870971789067082391e-01,2.597586820841668587e-02,2.511495389930273273e-03,1.744602649740336340e-04
4.000000000000000222e-01,7.330388908622635924e-01,7.991665756004936449e-01,2.608165735549007325e-01,4.756946684058476621e-02,6.097984948479530029e-03,5.534648525859478443e-04
5.000000000000000000e-01,6.510619552738146076e-01,8.377185197417621465e-01,3.366740308802774195e-01,7.593526928781391128e-02,1.212612810347339642e-02,1.350754619084951506e-03
6.000000000000000888e-01,5.660272456895635296e-01,8.602768146522086212e-01,4.124229575096178824e-01,1.108328924696886653e-01,2.121086869486872237e-02,2.788994523626795070e-03
7.000000000000000666e-01,4.795416610687731063e-01,8.667550477368269890e-01,4.858269767940002759e-01,1.517424107691900392e-01,3.390497516613066864e-02,5.125421766287879301e-03
8.000000000000000444e-01,3.932016269373098116e-01,8.574475705258771674e-01,5.547255772311245892e-01,1.978791553261023684e-01,5.066880817100729434e-02,8.641156292482524842e-03
9.000000000000000222e-01,3.085556385610932484e-01,8.330154337317210445e-01,6.170969208684756735e-01,2.482176354635312054e-01,7.184318885470236671e-02,1.362879292658946036e-02
1.000000000000000000e+00,2.270687012571229457e-01,7.944626220353120383e-01,6.711159396651366071e-01,3.015237540162345464e-01,9.762638777581406080e-02,2.037878413045322856e-02
1.100000000000000089e+00,1.500895998417917376e-01,7.431033931339832144e-01,7.152060109969001767e-01,3.563942236902147842e-01,1.280561049550610897e-01,2.916516401993835342e-02
1.200000000000000178e+00,7.882183608383735995e-02,6.805217739763466112e-01,7.480827175982335264e-01,4.113018647150152307e-01,1.629971342267347578e-01,4.023118633114923515e-02
1.300000000000000044e+00,1.429895672164614370e-02,6.085244811107787255e-01,7.687884550275680962e-01,4.646452817647168110e-01,2.021352060466059530e-01,5.377545101226670343e-02
1.400000000000000133e+00,-4.263514112610369139e-02,5.290887056302009395e-01,7.767169427297915263e-01,5.148012857388900576e-01,2.449772889176387025e-01,6.993907619336152404e-02
1.500000000000000000e+00,-9.134049118821822855e-02,4.443063315665202184e-01,7.716270134705542905e-01,5.601783471866232933e-01,2.908584077758251674e-01,8.879443526820712806e-02
1.600000000000000089e+00,-1.313896512336180933e-01,3.563262364716833774e-01,7.536453901656385845e-01,5.992693448632298026e-01,3.389548153452295320e-01,1.103359241346596048e-01
1.700000000000000178e+00,-1.625705003332954535e-01,2.672963525407816565e-01,7.232584984002503603e-01,6.307019052906888135e-01,3.883031368703512287e-01,1.344731532681023300e-01
1.800000000000000044e+00,-1.848832995069596419e-01,1.793071457669668523e-01,6.812936966751880208e-01,6.532847156484758999e-01,4.378249067157317653e-01,1.610268757184789845e-01
1.900000000000000133e+00,-1.985322377186663767e-01,9.433810059497149680e-02,6.288906243780381100e-01,6.660483295609193055e-01,4.863557335243006707e-01,1.897278682012114859e-01
2.000000000000000000e+00,-2.039118384855451716e-01,1.420868117176546028e-02,5.674636600226213856e-01,6.682791685146050042e-01,5.326781746719878585e-01,2.202188813774094700e-01
